,price_ori,delivery,item_category_detail,specification,title,w_date,link_ori,item_rating,seller_name,idElastic,price_actual,sitename,idHash,total_rating,id,total_sold,pict_link,favorite,timestamp,desc
0,25.8,"KL City, Kuala Lumpur",Shopee | Women's Bags | Shoulder Bags | Shoulder Bags,Product Specifications Category Shopee Women's Bags Shoulder Bags Shoulder Bags Bag Style Boston Material Leather Stock 2906 Ships From Johor,1081 PU SLING BAG KULIT leather Casual Beg Tangan Wanita women Shoulder Wallet Purse Travel READY STOCK QQF WHOLESALE | Shopee Malaysia,2023-04-27,https://shopee.com.my/1081-PU-SLING-BAG-KULIT-leather-Casual-Beg-Tangan-Wanita-women-Shoulder-Wallet-Purse-Travel-READY-STOCK-QQF-WHOLESALE-i.794500.16792184278,4.9,qqfwholesale,19ec9fdedd9fe3e14bc652950fc3c423,12.9,shopee,88f051f0a2dcf0d29191e0175b828938,179,88f051f0a2dcf0d29191e0175b828938,179,https://down-my.img.susercontent.com/file/my-11134207-23010-h3ja8ueqrdmv4e,Favorite (128,1682553600000,"🎉 WELCOME To QQF WHOLESALE 
😍 ALL item ready stock in Johor 
⚠️ HARI HARI posout kecuali public holiday 
🤝 SILA jadi Dropship Agent kita
🥰 TANPA syarat & modal
🙌 HARGA borong semua ada listout kat item 
👍 HARGA jualan Sila markup sendiri ya
😘 YOU jual kita pos
❌ TAKDA tanda harga
❌ TAKDA resit
❌ TAKDA logo shopee 
❤️ APE APE sila chat kat shopee ya
🤝 THKS for your support - Buy 1081 PU SLING BAG KULIT leather Casual Beg Tangan Wanita women Shoulder Wallet Purse Travel READY STOCK QQF WHOLESALE"
1,1.41,,Shopee | Home Appliances | Sewing Machines | Sewing Machines and Accessories,Product Specifications Category Shopee Home Appliances Sewing Machines Sewing Machines and Accessories Stock 31701 Ships From Mainland China,Stat Chinese Traditional Frog Buttons Knot Cheongsam Frog Buckle Sewing Fasteners | Shopee Malaysia,2023-04-27,https://shopee.com.my/Stat-Chinese-Traditional-Frog-Buttons-Knot-Cheongsam-Frog-Buckle-Sewing-Fasteners-i.110639594.11589423326,5.0,stationery.my,5322309be3b6d9c01d15fa19f5b7ad9a,0.75,shopee,472d22f58af3bb35cf28c6eed7088dc5,17,472d22f58af3bb35cf28c6eed7088dc5,17,https://down-my.img.susercontent.com/file/4147ef1ccdabc8c1c6e40fc7042483f2,Favorite (19,1682553600000,"Chinese Traditional Frog Buttons Knot Cheongsam Frog Buckle Sewing Fasteners
Features: 100% brand new and high quality
Gourd shape design, simple and generous, smooth lines, fine workmanship, durable.
Perfect for DIY cheongsams, jackets, cardigans, knitted shawls, belts, sweaters, coats, cushion covers, home decor, gift box decor and crafts. 
Purely handcrafted, with a clear texture and beautiful appearance, it adds a touch of glamour to your outfits. 
Selected high-quality satin material, not easy to break, good toughness, good luster, showing quality. 
Small and delicate Chinese knot buttons have a chic shape and are suitable for all styles of clothing decoration. 

Specification: Material: Satin
Color:1/2/3/4/5/6/7/8/9/10/11/12/13/14/15/16/17/18/19/20/21/22/23/24/25/26/27/28/29/30/31/32/33/34/35/36/37/38
Size: Approx. 7x1.5 cm/2.75x0.59 in

Package Includes: 1x Gourd Shape Cloth Button

note: 1.Please allow 1-2cm errors due to manual measurement, make sure that you do not mind before you order. 
2.Due to the difference between different monitors, the picture may not reflect the actual color of the item. - Buy Stat Chinese Traditional Frog Buttons Knot Cheongsam Frog Buckle Sewing Fasteners"
2,8.5,"KL City, Kuala Lumpur",Shopee | Women's Bags | Handbags | Set Handbags,Product Specifications Category Shopee Women's Bags Handbags Set Handbags Bag Style Chain Bag Set Yes Stock 2044 Ships From Terengganu,N09 READY STOCK MYFOOYIN woman handbag set 2in1 sling bag | Shopee Malaysia,2023-04-26,https://shopee.com.my/N09-READY-STOCK-MYFOOYIN-woman-handbag-set-2in1-sling-bag-i.24484132.4877043833,4.9,fooyin88,7a36765d1e2ca2b6a5414ddfeedfefc3,8.5,shopee,ec6ce64f4b77efb38b6392818959f181,8.1k,ec6ce64f4b77efb38b6392818959f181,8.1k,https://down-my.img.susercontent.com/file/23dace9eee240c5bc53a21fe33d60534,Favorite (21.5k,1682467200000,"READY STOCK
MEASUREMENT:
LONG 26CM X HEIGHT 17CM X WIDTH 8CM - Buy N09 READY STOCK MYFOOYIN woman handbag set 2in1 sling bag"
3,8.7,,Shopee | Women Clothes | Maternity Wear | Innerwear,Product Specifications Category Shopee Women Clothes Maternity Wear Innerwear Pattern Plain Bra Style Others Material Cotton Plus Size Yes Petite No Country of Origin China Stock 386 Ships From Pahang,🔥Shocking Sale🔥Cotton Comfort Nursing Bra Breastfeeding Bra For Pregnancy Women Maternity Underwear B2 衣服 女装 内衣 文胸 | Shopee Malaysia,2023-04-26,https://shopee.com.my/%F0%9F%94%A5Shocking-Sale%F0%9F%94%A5Cotton-Comfort-Nursing-Bra-Breastfeeding-Bra-For-Pregnancy-Women-Maternity-Underwear-B2-%E8%A1%A3%E6%9C%8D-%E5%A5%B3%E8%A3%85-%E5%86%85%E8%A1%A3-%E6%96%87%E8%83%B8-i.11885141.4157729122,4.9,vivi2002,7fc4ab69722e4f788f217b4c044f83eb,8.7,shopee,ef4e0e17fdc7d0125d8609dcc395bc3d,6.5k,ef4e0e17fdc7d0125d8609dcc395bc3d,6.5k,https://down-my.img.susercontent.com/file/df475d312c77bda939138c68fdf6378f,Favorite (3.4k,1682467200000,"PRODUCT DESCRIPTION
Material:95%Cotton+5%Spandex
Cup type    : Full Cup
Mold Cup Type   : Light Mold Cup
Clasp Opening Method  : Front Open Clasp
Underwire    : Non-wired
Clasps     : 4 Sets of 4 Hook and Eye Closure
Shoulder Strap Type  : Non-detachable Bra Strap
Color     : Pink, Skin Color, Light Gray, Deep Gray, Red Bean Paste, Purple, Champagne, Fresh Green
Size:
M-34/75
L-36/80
XL-38/85
XXL-40/90
XXXL-42/95 - Buy 🔥Shocking Sale🔥Cotton Comfort Nursing Bra Breastfeeding Bra For Pregnancy Women Maternity Underwear B2 衣服 女装 内衣 文胸"
4,3999.0,"KL City, Kuala Lumpur",Shopee | Cameras & Drones | DSLR Cameras | DSLRs,Product Specifications Category Shopee Cameras & Drones DSLR Cameras DSLRs BrandCanon Warranty Type Supplier Warranty Bundle Set Yes Warranty Duration 3 Years Camera Model 70D Video Capture Resolution FULL HD Stock 36 Ships From Kuala Lumpur,Canon EOS 70D 18-55mm IS STM Original+64gb+extra battery original (MADE IN JAPAN)3 years Warranty | Shopee Malaysia,2023-04-26,https://shopee.com.my/Canon-EOS-70D-18-55mm-IS-STM-Original-64gb-extra-battery-original-%28MADE-IN-JAPAN%293-years-Warranty-i.46683178.1456495006,5.0,xpro.gadget,55608f901f4c5384f884de18227d4298,2739.0,shopee,568c2029fed7d22973ff96d0404a8ff8,10,568c2029fed7d22973ff96d0404a8ff8,10,https://down-my.img.susercontent.com/file/4d3a4ab73469786af548740181129b09,Favorite (132,1682467200000,"Canon 70D
Highlights
EF-S 18-55mm f/3.5-5.6 IS STM Lens
16GB SDHC Memory Card
Shoulder Bag
Spare Rechargeable Lithium-Ion Battery
58mm UV Filter
LCD Screen Protector
Features
This Canon EOS 70D DSLR Camera with 18-55mm f/3.5-5.6 IS STM Lens Basic Kit from B&H provides the 20.2MP APS-C format EOS 70D camera with an 18-55mm STM lens, a 16GB SDHC memory card, a spare battery, a wireless remote, a UV & circular polarizer filter kit, and a microfiber cloth. - Buy Canon EOS 70D 18-55mm IS STM Original+64gb+extra battery original (MADE IN JAPAN)3 years Warranty"
